Ontario|33.94,-117.64,100.52|2018-12-22 12:31:36|Rain|21.0|1329.2|89.4
Daggett|34.94,-116.64,101.52|2018-12-14 13:09:14|Rain|20.6|1331.7|81.4
Las Vegas|35.94,-115.64,102.52|2019-01-12 20:37:32|Snow|-5.1|930.6|68.9
Leesville|36.94,-114.64,103.52|2018-12-22 14:44:09|Sunny|34.0|750.9|62.9
Cedar City|37.94,-113.64,104.52|2018-12-22 16:28:14|Rain|17.7|841.5|76.7
Cedar City|38.94,-112.64,105.52|2018-11-10 11:50:23|Rain|16.8|1008.8|84.1
Provo|39.94,-111.64,106.52|2018-11-24 10:46:52|Rain|15.1|890.3|75.3
Evanston|40.94,-110.64,107.52|2018-11-20 11:39:01|Snow|-4.9|837.5|64.5
Rock Springs|41.94,-109.64,108.52|2018-12-23 22:59:55|Sunny|33.9|926.6|56.5
Lander|42.94,-108.64,109.52|2018-11-17 15:58:08|Snow|-5.1|810.5|56.7
