Ontario|33.94,-117.64|2019-02-01 10:55:56|Snow|-2.9|791.0|57.1
Daggett|34.94,-116.64|2018-11-08 05:51:44|Sunny|33.6|1162.5|62.8
Las Vegas|35.94,-115.64|2018-12-13 04:18:10|Snow|-1.9|1180.2|59.0
Leesville|36.94,-114.64|2019-01-29 12:21:39|Sunny|18.8|1199.9|57.1
Cedar City|37.94,-113.64|2019-01-16 04:40:54|Snow|-4.6|946.0|55.2
Cedar City|38.94,-112.64|2019-02-08 20:10:48|Snow|-3.1|865.0|63.8
Provo|39.94,-111.64|2018-12-24 04:48:18|Sunny|15.7|929.8|64.9
Evanston|40.94,-110.64|2019-01-26 18:58:25|Rain|21.3|789.4|63.6
Rock Springs|41.94,-109.64|2018-12-05 12:59:07|Sunny|38.7|1002.2|66.4
Lander|42.94,-108.64|2018-11-25 08:25:28|Snow|-4.0|999.5|59.2
Worland|43.94,-107.63|2019-02-10 19:30:50|Rain|24.2|886.9|58.0
Sheridan|44.94,-106.63|2019-01-18 04:53:16|Sunny|28.1|990.0|59.3
Miles City|45.94,-105.63|2019-01-20 22:15:16|Rain|21.3|1178.6|69.5
Glendive|46.94,-104.63|2019-01-08 19:55:55|Sunny|11.9|1020.5|59.9
Williston|47.94,-103.63|2018-12-31 02:39:25|Sunny|23.5|931.5|65.3
