ONT|33.94,-117.64|2018-12-31 17:32:19|Rain|23.8|1051.6|61.3
DAG|34.94,-116.64|2019-02-02 16:28:12|Snow|-3.3|798.3|60.9
LAS|35.94,-115.64|2018-11-19 08:09:24|Rain|19.8|790.3|60.4
LSV|36.94,-114.64|2018-12-09 13:07:34|Snow|-5.1|1030.9|59.1
CDC|37.94,-113.64|2018-12-03 17:49:48|Sunny|18.7|1151.4|66.4
CDC|38.94,-112.64|2019-02-09 13:31:28|Snow|-3.1|967.4|59.4
PVU|39.94,-111.64|2018-12-27 18:53:17|Sunny|26.3|928.2|62.1
EVW|40.94,-110.64|2019-02-07 04:33:27|Snow|-2.3|996.7|65.6
RKS|41.94,-109.64|2019-02-05 19:41:53|Rain|20.2|877.5|67.0
LND|42.94,-108.64|2019-01-01 08:34:27|Sunny|11.8|1096.2|56.5
